timestamp,num_processes,matrix_size,algorithm,execution_time,speedup,efficiency
2025-11-07T05:25:22.802307,1,500,ROW,0.000915,1.0000,100.0000
2025-11-07T05:25:22.802307,1,500,COLUMN,0.000757,1.0000,100.0000
2025-11-07T05:25:22.802307,1,500,BLOCK,0.000291,1.0000,100.0000
2025-11-07T05:25:23.138078,1,1000,ROW,0.006217,1.0000,100.0000
2025-11-07T05:25:23.138078,1,1000,COLUMN,0.003758,1.0000,100.0000
2025-11-07T05:25:23.138078,1,1000,BLOCK,0.001563,1.0000,100.0000
2025-11-07T05:25:23.555327,1,2000,ROW,0.022014,1.0000,100.0000
2025-11-07T05:25:23.555327,1,2000,COLUMN,0.013890,1.0000,100.0000
2025-11-07T05:25:23.555327,1,2000,BLOCK,0.006081,1.0000,100.0000
2025-11-07T05:25:24.146528,1,3000,ROW,0.049425,1.0000,100.0000
2025-11-07T05:25:24.146528,1,3000,COLUMN,0.032529,1.0000,100.0000
2025-11-07T05:25:24.146528,1,3000,BLOCK,0.035156,1.0000,100.0000
2025-11-07T05:25:24.905736,1,4000,ROW,0.082575,1.0000,100.0000
2025-11-07T05:25:24.905736,1,4000,COLUMN,0.056240,1.0000,100.0000
2025-11-07T05:25:24.905736,1,4000,BLOCK,0.058204,1.0000,100.0000
2025-11-07T05:25:25.911171,1,5000,ROW,0.125662,1.0000,100.0000
2025-11-07T05:25:25.911171,1,5000,COLUMN,0.088274,1.0000,100.0000
2025-11-07T05:25:25.911171,1,5000,BLOCK,0.091604,1.0000,100.0000
2025-11-07T05:25:27.330774,1,6000,ROW,0.192184,1.0000,100.0000
2025-11-07T05:25:27.330774,1,6000,COLUMN,0.127578,1.0000,100.0000
2025-11-07T05:25:27.330774,1,6000,BLOCK,0.131136,1.0000,100.0000
2025-11-07T05:25:28.986469,1,7000,ROW,0.220957,1.0000,100.0000
2025-11-07T05:25:28.986469,1,7000,COLUMN,0.170811,1.0000,100.0000
2025-11-07T05:25:28.986469,1,7000,BLOCK,0.182120,1.0000,100.0000
2025-11-07T05:25:31.342317,1,8000,ROW,0.341031,1.0000,100.0000
2025-11-07T05:25:31.342317,1,8000,COLUMN,0.230229,1.0000,100.0000
2025-11-07T05:25:31.342317,1,8000,BLOCK,0.238447,1.0000,100.0000
2025-11-07T05:25:34.182079,1,9000,ROW,0.589951,1.0000,100.0000
2025-11-07T05:25:34.182079,1,9000,COLUMN,0.314207,1.0000,100.0000
2025-11-07T05:25:34.182079,1,9000,BLOCK,0.335245,1.0000,100.0000
2025-11-07T05:25:37.770036,1,10000,ROW,0.544310,1.0000,100.0000
2025-11-07T05:25:37.770036,1,10000,COLUMN,0.352527,1.0000,100.0000
2025-11-07T05:25:37.770036,1,10000,BLOCK,0.370043,1.0000,100.0000
2025-11-07T05:25:42.458695,1,12000,ROW,0.805866,1.0000,100.0000
2025-11-07T05:25:42.458695,1,12000,COLUMN,0.512885,1.0000,100.0000
2025-11-07T05:25:42.458695,1,12000,BLOCK,0.539932,1.0000,100.0000
2025-11-07T05:25:48.598518,1,14000,ROW,1.051518,1.0000,100.0000
2025-11-07T05:25:48.598518,1,14000,COLUMN,0.695224,1.0000,100.0000
2025-11-07T05:25:48.598518,1,14000,BLOCK,0.776384,1.0000,100.0000
2025-11-07T05:25:56.670775,1,16000,ROW,1.385932,1.0000,100.0000
2025-11-07T05:25:56.670775,1,16000,COLUMN,0.986121,1.0000,100.0000
2025-11-07T05:25:56.670775,1,16000,BLOCK,1.014634,1.0000,100.0000
2025-11-07T05:26:07.762787,1,18000,ROW,1.829480,1.0000,100.0000
2025-11-07T05:26:07.762787,1,18000,COLUMN,1.285949,1.0000,100.0000
2025-11-07T05:26:07.762787,1,18000,BLOCK,1.734768,1.0000,100.0000
2025-11-07T05:26:20.803246,1,20000,ROW,2.357766,1.0000,100.0000
2025-11-07T05:26:20.803246,1,20000,COLUMN,1.562519,1.0000,100.0000
2025-11-07T05:26:20.803246,1,20000,BLOCK,1.920757,1.0000,100.0000
2025-11-07T05:26:21.182512,2,500,ROW,0.000812,1.1271,56.3525
2025-11-07T05:26:21.182512,2,500,COLUMN,0.000983,0.7698,38.4904
2025-11-07T05:26:21.182512,2,500,BLOCK,0.000630,0.4615,23.0727
2025-11-07T05:26:21.530896,2,1000,ROW,0.005506,1.1292,56.4601
2025-11-07T05:26:21.530896,2,1000,COLUMN,0.005507,0.6823,34.1162
2025-11-07T05:26:21.530896,2,1000,BLOCK,0.003219,0.4856,24.2787
2025-11-07T05:26:21.986403,2,2000,ROW,0.028323,0.7772,38.8624
2025-11-07T05:26:21.986403,2,2000,COLUMN,0.025452,0.5457,27.2870
2025-11-07T05:26:21.986403,2,2000,BLOCK,0.016575,0.3669,18.3451
2025-11-07T05:26:22.618245,2,3000,ROW,0.058778,0.8409,42.0438
2025-11-07T05:26:22.618245,2,3000,COLUMN,0.048002,0.6777,33.8829
2025-11-07T05:26:22.618245,2,3000,BLOCK,0.044038,0.7983,39.9154
2025-11-07T05:26:23.579172,2,4000,ROW,0.059419,1.3897,69.4861
2025-11-07T05:26:23.579172,2,4000,COLUMN,0.092942,0.6051,30.2555
2025-11-07T05:26:23.579172,2,4000,BLOCK,0.086519,0.6727,33.6368
2025-11-07T05:26:24.686933,2,5000,ROW,0.094209,1.3339,66.6931
2025-11-07T05:26:24.686933,2,5000,COLUMN,0.136114,0.6485,32.4265
2025-11-07T05:26:24.686933,2,5000,BLOCK,0.119517,0.7664,38.3223
2025-11-07T05:26:26.146655,2,6000,ROW,0.121952,1.5759,78.7948
2025-11-07T05:26:26.146655,2,6000,COLUMN,0.176179,0.7241,36.2071
2025-11-07T05:26:26.146655,2,6000,BLOCK,0.202269,0.6483,32.4162
2025-11-07T05:26:28.026840,2,7000,ROW,0.194579,1.1356,56.7785
2025-11-07T05:26:28.026840,2,7000,COLUMN,0.317561,0.5379,26.8942
2025-11-07T05:26:28.026840,2,7000,BLOCK,0.235235,0.7742,38.7102
2025-11-07T05:26:30.399088,2,8000,ROW,0.267214,1.2762,63.8125
2025-11-07T05:26:30.399088,2,8000,COLUMN,0.295086,0.7802,39.0105
2025-11-07T05:26:30.399088,2,8000,BLOCK,0.289550,0.8235,41.1754
2025-11-07T05:26:33.438984,2,9000,ROW,0.361107,1.6337,81.6864
2025-11-07T05:26:33.438984,2,9000,COLUMN,0.478553,0.6566,32.8289
2025-11-07T05:26:33.438984,2,9000,BLOCK,0.417883,0.8022,40.1123
2025-11-07T05:26:37.298466,2,10000,ROW,0.541215,1.0057,50.2859
2025-11-07T05:26:37.298466,2,10000,COLUMN,0.538379,0.6548,32.7397
2025-11-07T05:26:37.298466,2,10000,BLOCK,0.556031,0.6655,33.2754
2025-11-07T05:26:42.714925,2,12000,ROW,0.786552,1.0246,51.2277
2025-11-07T05:26:42.714925,2,12000,COLUMN,0.902970,0.5680,28.3999
2025-11-07T05:26:42.714925,2,12000,BLOCK,0.709115,0.7614,38.0709
2025-11-07T05:26:50.883452,2,14000,ROW,1.572989,0.6685,33.4242
2025-11-07T05:26:50.883452,2,14000,COLUMN,1.275840,0.5449,27.2457
2025-11-07T05:26:50.883452,2,14000,BLOCK,1.156854,0.6711,33.5558
2025-11-07T05:27:00.359243,2,16000,ROW,1.343839,1.0313,51.5661
2025-11-07T05:27:00.359243,2,16000,COLUMN,1.810666,0.5446,27.2309
2025-11-07T05:27:00.359243,2,16000,BLOCK,1.521671,0.6668,33.3394
2025-11-07T05:27:12.322365,2,18000,ROW,1.791422,1.0212,51.0622
2025-11-07T05:27:12.322365,2,18000,COLUMN,2.146172,0.5992,29.9591
2025-11-07T05:27:12.322365,2,18000,BLOCK,1.806853,0.9601,48.0052
2025-11-07T05:27:27.729977,2,20000,ROW,3.173198,0.7430,37.1513
2025-11-07T05:27:27.729977,2,20000,COLUMN,2.673912,0.5844,29.2178
2025-11-07T05:27:27.729977,2,20000,BLOCK,2.024650,0.9487,47.4343
2025-11-07T05:27:28.059232,4,500,ROW,0.000819,1.1175,27.9387
2025-11-07T05:27:28.059232,4,500,COLUMN,0.000872,0.8678,21.6954
2025-11-07T05:27:28.059232,4,500,BLOCK,0.000265,1.0975,27.4376
2025-11-07T05:27:28.411802,4,1000,ROW,0.003074,2.0227,50.5681
2025-11-07T05:27:28.411802,4,1000,COLUMN,0.003458,1.0868,27.1698
2025-11-07T05:27:28.411802,4,1000,BLOCK,0.002498,0.6258,15.6442
2025-11-07T05:27:28.866895,4,2000,ROW,0.016822,1.3087,32.7167
2025-11-07T05:27:28.866895,4,2000,COLUMN,0.019378,0.7168,17.9198
2025-11-07T05:27:28.866895,4,2000,BLOCK,0.011519,0.5279,13.1985
2025-11-07T05:27:29.643607,4,3000,ROW,0.060134,0.8219,20.5479
2025-11-07T05:27:29.643607,4,3000,COLUMN,0.045503,0.7149,17.8720
2025-11-07T05:27:29.643607,4,3000,BLOCK,0.030225,1.1631,29.0780
2025-11-07T05:27:30.477258,4,4000,ROW,0.072809,1.1341,28.3533
2025-11-07T05:27:30.477258,4,4000,COLUMN,0.086101,0.6532,16.3296
2025-11-07T05:27:30.477258,4,4000,BLOCK,0.046813,1.2433,31.0833
2025-11-07T05:27:31.822906,4,5000,ROW,0.097867,1.2840,32.1001
2025-11-07T05:27:31.822906,4,5000,COLUMN,0.280063,0.3152,7.8799
2025-11-07T05:27:31.822906,4,5000,BLOCK,0.155917,0.5875,14.6878
2025-11-07T05:27:33.466277,4,6000,ROW,0.149649,1.2842,32.1058
2025-11-07T05:27:33.466277,4,6000,COLUMN,0.238492,0.5349,13.3735
2025-11-07T05:27:33.466277,4,6000,BLOCK,0.220332,0.5952,14.8794
2025-11-07T05:27:35.704302,4,7000,ROW,0.183279,1.2056,30.1396
2025-11-07T05:27:35.704302,4,7000,COLUMN,0.329918,0.5177,12.9434
2025-11-07T05:27:35.704302,4,7000,BLOCK,0.287228,0.6341,15.8515
2025-11-07T05:27:38.542591,4,8000,ROW,0.216061,1.5784,39.4601
2025-11-07T05:27:38.542591,4,8000,COLUMN,0.465468,0.4946,12.3654
2025-11-07T05:27:38.542591,4,8000,BLOCK,0.412753,0.5777,14.4425
2025-11-07T05:27:41.862540,4,9000,ROW,0.315928,1.8674,46.6839
2025-11-07T05:27:41.862540,4,9000,COLUMN,0.501447,0.6266,15.6650
2025-11-07T05:27:41.862540,4,9000,BLOCK,0.572270,0.5858,14.6454
2025-11-07T05:27:46.339412,4,10000,ROW,0.703267,0.7740,19.3493
2025-11-07T05:27:46.339412,4,10000,COLUMN,0.693607,0.5083,12.7063
2025-11-07T05:27:46.339412,4,10000,BLOCK,0.542345,0.6823,17.0575
2025-11-07T05:27:52.687246,4,12000,ROW,0.932869,0.8639,21.5964
2025-11-07T05:27:52.687246,4,12000,COLUMN,1.060313,0.4837,12.0928
2025-11-07T05:27:52.687246,4,12000,BLOCK,0.883832,0.6109,15.2725
2025-11-07T05:28:01.322026,4,14000,ROW,1.326059,0.7930,19.8241
2025-11-07T05:28:01.322026,4,14000,COLUMN,1.247817,0.5572,13.9288
2025-11-07T05:28:01.322026,4,14000,BLOCK,1.454389,0.5338,13.3455
2025-11-07T05:28:11.871614,4,16000,ROW,1.503628,0.9217,23.0431
2025-11-07T05:28:11.871614,4,16000,COLUMN,1.770872,0.5569,13.9214
2025-11-07T05:28:11.871614,4,16000,BLOCK,1.749368,0.5800,14.5000
2025-11-07T05:28:25.546297,4,18000,ROW,2.082284,0.8786,21.9648
2025-11-07T05:28:25.546297,4,18000,COLUMN,2.259080,0.5692,14.2309
2025-11-07T05:28:25.546297,4,18000,BLOCK,2.024932,0.8567,21.4176
2025-11-07T05:28:43.758354,4,20000,ROW,2.464543,0.9567,23.9169
2025-11-07T05:28:43.758354,4,20000,COLUMN,2.991875,0.5223,13.0564
2025-11-07T05:28:43.758354,4,20000,BLOCK,3.118057,0.6160,15.4003
2025-11-07T05:28:44.108501,8,500,ROW,0.001043,0.8773,10.9659
2025-11-07T05:28:44.108501,8,500,COLUMN,0.001646,0.4600,5.7497
2025-11-07T05:28:44.108501,8,500,BLOCK,0.000503,0.5775,7.2190
2025-11-07T05:28:44.584649,8,1000,ROW,0.007154,0.8690,10.8627
2025-11-07T05:28:44.584649,8,1000,COLUMN,0.004711,0.7976,9.9704
2025-11-07T05:28:44.584649,8,1000,BLOCK,0.002061,0.7583,9.4794
2025-11-07T05:28:45.095637,8,2000,ROW,0.029937,0.7353,9.1917
2025-11-07T05:28:45.095637,8,2000,COLUMN,0.029650,0.4685,5.8558
2025-11-07T05:28:45.095637,8,2000,BLOCK,0.011816,0.5146,6.4330
2025-11-07T05:28:45.811952,8,3000,ROW,0.053670,0.9209,11.5114
2025-11-07T05:28:45.811952,8,3000,COLUMN,0.055260,0.5886,7.3581
2025-11-07T05:28:45.811952,8,3000,BLOCK,0.030095,1.1681,14.6018
2025-11-07T05:28:46.925047,8,4000,ROW,0.243311,0.3394,4.2423
2025-11-07T05:28:46.925047,8,4000,COLUMN,0.089915,0.6255,7.8185
2025-11-07T05:28:46.925047,8,4000,BLOCK,0.051817,1.1233,14.0409
2025-11-07T05:28:48.194755,8,5000,ROW,0.113801,1.1042,13.8029
2025-11-07T05:28:48.194755,8,5000,COLUMN,0.141981,0.6217,7.7717
2025-11-07T05:28:48.194755,8,5000,BLOCK,0.073993,1.2380,15.4751
2025-11-07T05:28:50.301262,8,6000,ROW,0.156470,1.2282,15.3531
2025-11-07T05:28:50.301262,8,6000,COLUMN,0.318666,0.4004,5.0044
2025-11-07T05:28:50.301262,8,6000,BLOCK,0.289612,0.4528,5.6600
2025-11-07T05:28:53.059801,8,7000,ROW,0.240595,0.9184,11.4798
2025-11-07T05:28:53.059801,8,7000,COLUMN,0.420597,0.4061,5.0764
2025-11-07T05:28:53.059801,8,7000,BLOCK,0.421198,0.4324,5.4048
2025-11-07T05:28:56.434569,8,8000,ROW,0.304216,1.1210,14.0127
2025-11-07T05:28:56.434569,8,8000,COLUMN,0.571267,0.4030,5.0377
2025-11-07T05:28:56.434569,8,8000,BLOCK,0.535302,0.4454,5.5680
2025-11-07T05:29:01.047875,8,9000,ROW,0.575234,1.0256,12.8198
2025-11-07T05:29:01.047875,8,9000,COLUMN,0.904347,0.3474,4.3430
2025-11-07T05:29:01.047875,8,9000,BLOCK,0.780555,0.4295,5.3687
2025-11-07T05:29:06.506402,8,10000,ROW,0.704186,0.7730,9.6620
2025-11-07T05:29:06.506402,8,10000,COLUMN,0.795798,0.4430,5.5373
2025-11-07T05:29:06.506402,8,10000,BLOCK,0.878064,0.4214,5.2679
2025-11-07T05:29:13.770147,8,12000,ROW,0.973205,0.8281,10.3507
2025-11-07T05:29:13.770147,8,12000,COLUMN,1.121129,0.4575,5.7184
2025-11-07T05:29:13.770147,8,12000,BLOCK,1.146790,0.4708,5.8853
2025-11-07T05:29:24.102370,8,14000,ROW,1.416229,0.7425,9.2810
2025-11-07T05:29:24.102370,8,14000,COLUMN,1.677915,0.4143,5.1792
2025-11-07T05:29:24.102370,8,14000,BLOCK,1.962702,0.3956,4.9446
2025-11-07T05:29:37.195039,8,16000,ROW,1.703158,0.8137,10.1718
2025-11-07T05:29:37.195039,8,16000,COLUMN,2.360656,0.4177,5.2216
2025-11-07T05:29:37.195039,8,16000,BLOCK,2.277229,0.4456,5.5695
2025-11-07T05:29:53.635046,8,18000,ROW,2.215501,0.8258,10.3220
2025-11-07T05:29:53.635046,8,18000,COLUMN,2.940302,0.4374,5.4669
2025-11-07T05:29:53.635046,8,18000,BLOCK,2.921511,0.5938,7.4224
2025-11-07T05:30:15.014515,8,20000,ROW,3.406363,0.6922,8.6521
2025-11-07T05:30:15.014515,8,20000,COLUMN,3.757682,0.4158,5.1977
2025-11-07T05:30:15.014515,8,20000,BLOCK,3.919671,0.4900,6.1254
