timestamp,num_processes,matrix_size,algorithm,execution_time,speedup,efficiency
2025-11-07T17:15:14.616610,1,500,ROW,0.000971,1.0000,100.0000
2025-11-07T17:15:14.616610,1,500,COLUMN,0.001078,1.0000,100.0000
2025-11-07T17:15:14.616610,1,500,BLOCK,0.000346,1.0000,100.0000
2025-11-07T17:15:14.950814,1,1000,ROW,0.004125,1.0000,100.0000
2025-11-07T17:15:14.950814,1,1000,COLUMN,0.003788,1.0000,100.0000
2025-11-07T17:15:14.950814,1,1000,BLOCK,0.001682,1.0000,100.0000
2025-11-07T17:15:15.367779,1,2000,ROW,0.019266,1.0000,100.0000
2025-11-07T17:15:15.367779,1,2000,COLUMN,0.015874,1.0000,100.0000
2025-11-07T17:15:15.367779,1,2000,BLOCK,0.007284,1.0000,100.0000
2025-11-07T17:15:16.114440,1,3000,ROW,0.053780,1.0000,100.0000
2025-11-07T17:15:16.114440,1,3000,COLUMN,0.042883,1.0000,100.0000
2025-11-07T17:15:16.114440,1,3000,BLOCK,0.035851,1.0000,100.0000
2025-11-07T17:15:16.919065,1,4000,ROW,0.091756,1.0000,100.0000
2025-11-07T17:15:16.919065,1,4000,COLUMN,0.072295,1.0000,100.0000
2025-11-07T17:15:16.919065,1,4000,BLOCK,0.065124,1.0000,100.0000
2025-11-07T17:15:18.060238,1,5000,ROW,0.157338,1.0000,100.0000
2025-11-07T17:15:18.060238,1,5000,COLUMN,0.095077,1.0000,100.0000
2025-11-07T17:15:18.060238,1,5000,BLOCK,0.100637,1.0000,100.0000
2025-11-07T17:15:19.411145,1,6000,ROW,0.186216,1.0000,100.0000
2025-11-07T17:15:19.411145,1,6000,COLUMN,0.129115,1.0000,100.0000
2025-11-07T17:15:19.411145,1,6000,BLOCK,0.135567,1.0000,100.0000
2025-11-07T17:15:21.239868,1,7000,ROW,0.284588,1.0000,100.0000
2025-11-07T17:15:21.239868,1,7000,COLUMN,0.173384,1.0000,100.0000
2025-11-07T17:15:21.239868,1,7000,BLOCK,0.201363,1.0000,100.0000
2025-11-07T17:15:23.499539,1,8000,ROW,0.354019,1.0000,100.0000
2025-11-07T17:15:23.499539,1,8000,COLUMN,0.225121,1.0000,100.0000
2025-11-07T17:15:23.499539,1,8000,BLOCK,0.256134,1.0000,100.0000
2025-11-07T17:15:26.507714,1,9000,ROW,0.434567,1.0000,100.0000
2025-11-07T17:15:26.507714,1,9000,COLUMN,0.314402,1.0000,100.0000
2025-11-07T17:15:26.507714,1,9000,BLOCK,0.527868,1.0000,100.0000
2025-11-07T17:15:29.795234,1,10000,ROW,0.543684,1.0000,100.0000
2025-11-07T17:15:29.795234,1,10000,COLUMN,0.370629,1.0000,100.0000
2025-11-07T17:15:29.795234,1,10000,BLOCK,0.378444,1.0000,100.0000
2025-11-07T17:15:34.984066,1,12000,ROW,0.870631,1.0000,100.0000
2025-11-07T17:15:34.984066,1,12000,COLUMN,0.580371,1.0000,100.0000
2025-11-07T17:15:34.984066,1,12000,BLOCK,0.640901,1.0000,100.0000
2025-11-07T17:15:41.904504,1,14000,ROW,1.207536,1.0000,100.0000
2025-11-07T17:15:41.904504,1,14000,COLUMN,0.854039,1.0000,100.0000
2025-11-07T17:15:41.904504,1,14000,BLOCK,0.864937,1.0000,100.0000
2025-11-07T17:15:50.867151,1,16000,ROW,1.659664,1.0000,100.0000
2025-11-07T17:15:50.867151,1,16000,COLUMN,1.015893,1.0000,100.0000
2025-11-07T17:15:50.867151,1,16000,BLOCK,1.092528,1.0000,100.0000
2025-11-07T17:16:01.996122,1,18000,ROW,2.178867,1.0000,100.0000
2025-11-07T17:16:01.996122,1,18000,COLUMN,1.302825,1.0000,100.0000
2025-11-07T17:16:01.996122,1,18000,BLOCK,1.649986,1.0000,100.0000
2025-11-07T17:16:15.083962,1,20000,ROW,2.214573,1.0000,100.0000
2025-11-07T17:16:15.083962,1,20000,COLUMN,1.678370,1.0000,100.0000
2025-11-07T17:16:15.083962,1,20000,BLOCK,1.835290,1.0000,100.0000
2025-11-07T17:16:15.402600,2,500,ROW,0.000974,0.9974,49.8725
2025-11-07T17:16:15.402600,2,500,COLUMN,0.001089,0.9898,49.4917
2025-11-07T17:16:15.402600,2,500,BLOCK,0.000723,0.4788,23.9406
2025-11-07T17:16:15.746490,2,1000,ROW,0.003694,1.1166,55.8279
2025-11-07T17:16:15.746490,2,1000,COLUMN,0.005652,0.6702,33.5115
2025-11-07T17:16:15.746490,2,1000,BLOCK,0.004356,0.3860,19.3018
2025-11-07T17:16:16.206446,2,2000,ROW,0.014495,1.3292,66.4577
2025-11-07T17:16:16.206446,2,2000,COLUMN,0.021766,0.7293,36.4651
2025-11-07T17:16:16.206446,2,2000,BLOCK,0.017384,0.4190,20.9516
2025-11-07T17:16:16.826551,2,3000,ROW,0.036070,1.4910,74.5496
2025-11-07T17:16:16.826551,2,3000,COLUMN,0.046194,0.9283,46.4166
2025-11-07T17:16:16.826551,2,3000,BLOCK,0.062775,0.5711,28.5554
2025-11-07T17:16:17.803908,2,4000,ROW,0.050761,1.8076,90.3795
2025-11-07T17:16:17.803908,2,4000,COLUMN,0.244984,0.2951,14.7551
2025-11-07T17:16:17.803908,2,4000,BLOCK,0.096246,0.6766,33.8318
2025-11-07T17:16:18.968277,2,5000,ROW,0.120228,1.3087,65.4333
2025-11-07T17:16:18.968277,2,5000,COLUMN,0.156822,0.6063,30.3135
2025-11-07T17:16:18.968277,2,5000,BLOCK,0.129890,0.7748,38.7395
2025-11-07T17:16:20.570910,2,6000,ROW,0.193541,0.9621,48.1075
2025-11-07T17:16:20.570910,2,6000,COLUMN,0.177647,0.7268,36.3403
2025-11-07T17:16:20.570910,2,6000,BLOCK,0.174327,0.7777,38.8829
2025-11-07T17:16:22.494884,2,7000,ROW,0.268092,1.0615,53.0766
2025-11-07T17:16:22.494884,2,7000,COLUMN,0.243062,0.7133,35.6665
2025-11-07T17:16:22.494884,2,7000,BLOCK,0.247949,0.8121,40.6057
2025-11-07T17:16:24.830447,2,8000,ROW,0.311605,1.1361,56.8057
2025-11-07T17:16:24.830447,2,8000,COLUMN,0.303421,0.7419,37.0970
2025-11-07T17:16:24.830447,2,8000,BLOCK,0.302009,0.8481,42.4050
2025-11-07T17:16:27.959361,2,9000,ROW,0.388510,1.1185,55.9274
2025-11-07T17:16:27.959361,2,9000,COLUMN,0.520043,0.6046,30.2284
2025-11-07T17:16:27.959361,2,9000,BLOCK,0.403371,1.3086,65.4321
2025-11-07T17:16:31.838826,2,10000,ROW,0.582297,0.9337,46.6845
2025-11-07T17:16:31.838826,2,10000,COLUMN,0.660483,0.5611,28.0574
2025-11-07T17:16:31.838826,2,10000,BLOCK,0.499650,0.7574,37.8709
2025-11-07T17:16:37.207980,2,12000,ROW,0.767208,1.1348,56.7402
2025-11-07T17:16:37.207980,2,12000,COLUMN,0.895176,0.6483,32.4166
2025-11-07T17:16:37.207980,2,12000,BLOCK,0.724542,0.8846,44.2281
2025-11-07T17:16:44.376453,2,14000,ROW,1.029789,1.1726,58.6302
2025-11-07T17:16:44.376453,2,14000,COLUMN,1.118787,0.7634,38.1680
2025-11-07T17:16:44.376453,2,14000,BLOCK,0.950543,0.9099,45.4970
2025-11-07T17:16:54.054139,2,16000,ROW,1.416895,1.1713,58.5669
2025-11-07T17:16:54.054139,2,16000,COLUMN,1.619732,0.6272,31.3599
2025-11-07T17:16:54.054139,2,16000,BLOCK,1.789459,0.6105,30.5268
2025-11-07T17:17:06.891248,2,18000,ROW,2.383927,0.9140,45.6991
2025-11-07T17:17:06.891248,2,18000,COLUMN,2.191771,0.5944,29.7208
2025-11-07T17:17:06.891248,2,18000,BLOCK,1.788617,0.9225,46.1246
2025-11-07T17:17:22.343377,2,20000,ROW,3.201491,0.6917,34.5866
2025-11-07T17:17:22.343377,2,20000,COLUMN,3.014073,0.5568,27.8422
2025-11-07T17:17:22.343377,2,20000,BLOCK,1.917949,0.9569,47.8451
2025-11-07T17:17:22.676158,4,500,ROW,0.000832,1.1678,29.1958
2025-11-07T17:17:22.676158,4,500,COLUMN,0.000867,1.2429,31.0734
