timestamp,num_processes,matrix_size,avg_time,speedup,efficiency,check
2025-11-07T05:31:34.382621,1,72,0.000194,0.000200,1.000000,100.00
2025-11-07T05:31:34.382621,1,84,0.000296,0.000297,1.000000,100.00
2025-11-07T05:31:34.382621,1,108,0.000602,0.000618,1.000000,100.00
2025-11-07T05:31:34.382621,1,144,0.001415,0.001404,1.000000,100.00
2025-11-07T05:31:34.382621,1,180,0.002644,0.002686,1.000000,100.00
2025-11-07T05:31:34.382621,1,228,0.005267,0.005387,1.000000,100.00
2025-11-07T05:31:34.382621,1,288,0.010676,0.010707,1.000000,100.00
2025-11-07T05:31:34.382621,1,372,0.020630,0.020760,1.000000,100.00
2025-11-07T05:31:34.382621,1,468,0.046097,0.042098,1.000000,100.00
2025-11-07T05:31:34.382621,1,600,0.106571,0.107196,1.000000,100.00
2025-11-07T05:31:34.382621,1,768,0.247584,0.230471,1.000000,100.00
2025-11-07T05:31:34.382621,1,984,0.530115,0.461152,1.000000,100.00
2025-11-07T05:31:34.382621,1,1248,1.228008,0.885464,1.000000,100.00
2025-11-07T05:31:34.382621,1,1608,2.541470,2.227400,1.000000,100.00
2025-11-07T05:31:34.382621,1,2052,4.906010,5.163982,1.000000,100.00
2025-11-07T05:32:23.655306,4,72,0.000191,0.000097,1.974000,49.34
2025-11-07T05:32:23.655306,4,84,0.000294,0.000122,2.412000,60.30
2025-11-07T05:32:23.655306,4,108,0.000604,0.000207,2.919000,72.97
2025-11-07T05:32:23.655306,4,144,0.001403,0.000432,3.245000,81.13
2025-11-07T05:32:23.655306,4,180,0.002611,0.000794,3.290000,82.24
2025-11-07T05:32:23.655306,4,228,0.005044,0.001440,3.503000,87.57
2025-11-07T05:32:23.655306,4,288,0.011415,0.003380,3.377000,84.43
2025-11-07T05:32:23.655306,4,372,0.028981,0.008799,3.294000,82.34
2025-11-07T05:32:23.655306,4,468,0.063617,0.014880,4.275000,106.88
2025-11-07T05:32:23.655306,4,600,0.166182,0.032607,5.097000,127.41
2025-11-07T05:32:23.655306,4,768,0.285644,0.083286,3.430000,85.74
2025-11-07T05:32:23.655306,4,984,0.557082,0.128433,4.338000,108.44
2025-11-07T05:32:23.655306,4,1248,1.338064,0.333831,4.008000,100.21
2025-11-07T05:32:23.655306,4,1608,3.353062,0.717590,4.673000,116.82
2025-11-07T05:32:23.655306,4,2052,6.571115,1.724088,3.811000,95.28
2025-11-07T05:33:10.664370,9,72,0.000336,0.000105,3.208000,35.65
2025-11-07T05:33:10.664370,9,84,0.000522,0.000140,3.720000,41.34
2025-11-07T05:33:10.664370,9,108,0.001135,0.000481,2.359000,26.21
2025-11-07T05:33:10.664370,9,144,0.002664,0.000386,6.901000,76.67
2025-11-07T05:33:10.664370,9,180,0.002965,0.000735,4.036000,44.85
2025-11-07T05:33:10.664370,9,228,0.010145,0.001498,6.772000,75.24
2025-11-07T05:33:10.664370,9,288,0.015864,0.003284,4.831000,53.68
2025-11-07T05:33:10.664370,9,372,0.037191,0.007741,4.804000,53.38
2025-11-07T05:33:10.664370,9,468,0.073600,0.012787,5.756000,63.96
2025-11-07T05:33:10.664370,9,600,0.159893,0.026200,6.103000,67.81
2025-11-07T05:33:10.664370,9,768,0.308650,0.055504,5.561000,61.79
2025-11-07T05:33:10.664370,9,984,0.728220,0.113401,6.422000,71.35
2025-11-07T05:33:10.664370,9,1248,1.521388,0.228431,6.660000,74.00
2025-11-07T05:33:10.664370,9,1608,3.541201,0.464103,7.630000,84.78
2025-11-07T05:33:10.664370,9,2052,6.662640,0.949397,7.018000,77.98
2025-11-07T05:34:04.822860,16,72,0.000453,0.000147,3.071000,19.19
2025-11-07T05:34:04.822860,16,84,0.000767,0.000727,1.055000,6.59
2025-11-07T05:34:04.822860,16,108,0.001308,0.000478,2.739000,17.12
2025-11-07T05:34:04.822860,16,144,0.002730,0.000817,3.342000,20.89
2025-11-07T05:34:04.822860,16,180,0.006615,0.001118,5.917000,36.98
2025-11-07T05:34:04.822860,16,228,0.012234,0.010401,1.176000,7.35
2025-11-07T05:34:04.822860,16,288,0.024550,0.006449,3.807000,23.79
2025-11-07T05:34:04.822860,16,372,0.056037,0.004950,11.321000,70.76
2025-11-07T05:34:04.822860,16,468,0.119158,0.008893,13.400000,83.75
2025-11-07T05:34:04.822860,16,600,0.237180,0.019810,11.973000,74.83
2025-11-07T05:34:04.822860,16,768,0.493033,0.036876,13.370000,83.56
2025-11-07T05:34:04.822860,16,984,1.031368,0.092719,11.124000,69.52
2025-11-07T05:34:04.822860,16,1248,2.191416,0.161039,13.608000,85.05
2025-11-07T05:34:04.822860,16,1608,4.859362,0.360596,13.476000,84.22
2025-11-07T05:34:04.822860,16,2052,6.766981,0.742029,9.120000,57.00
