timestamp,num_processes,num_iterations,algorithm,pi_value,execution_time,speedup,efficiency
2025-11-07T15:11:09.105370,1,1000000,NAIVE,3.142532000000000,0.025098,1.0000,100.0000
2025-11-07T15:11:09.105370,1,1000000,MANUAL,3.142532000000000,0.025373,1.0000,100.0000
2025-11-07T15:11:09.105370,1,1000000,GATHER,3.142300000000000,0.025303,1.0000,100.0000
2025-11-07T15:11:10.174267,1,10000000,NAIVE,3.141269200000000,0.252688,1.0000,100.0000
2025-11-07T15:11:10.174267,1,10000000,MANUAL,3.141269200000000,0.254849,1.0000,100.0000
2025-11-07T15:11:10.174267,1,10000000,GATHER,3.141269200000000,0.253624,1.0000,100.0000
2025-11-07T15:11:18.050040,1,100000000,NAIVE,3.141601280000000,2.525142,1.0000,100.0000
2025-11-07T15:11:18.050040,1,100000000,MANUAL,3.141771040000000,2.519671,1.0000,100.0000
2025-11-07T15:11:18.050040,1,100000000,GATHER,3.141363920000000,2.523014,1.0000,100.0000
2025-11-07T15:11:18.406013,2,1000000,NAIVE,3.145424000000000,0.012669,1.9811,99.0528
2025-11-07T15:11:18.406013,2,1000000,MANUAL,3.145424000000000,0.012463,2.0359,101.7933
2025-11-07T15:11:18.406013,2,1000000,GATHER,3.145424000000000,0.012484,2.0268,101.3417
2025-11-07T15:11:19.141492,2,10000000,NAIVE,3.142266800000000,0.159684,1.5824,79.1213
2025-11-07T15:11:19.141492,2,10000000,MANUAL,3.142266800000000,0.130356,1.9550,97.7512
2025-11-07T15:11:19.141492,2,10000000,GATHER,3.142266800000000,0.129503,1.9584,97.9221
2025-11-07T15:11:23.574565,2,100000000,NAIVE,3.141733480000000,1.320592,1.9121,95.6064
2025-11-07T15:11:23.574565,2,100000000,MANUAL,3.141743960000000,1.362399,1.8494,92.4718
2025-11-07T15:11:23.574565,2,100000000,GATHER,3.141496960000000,1.436507,1.7564,87.8177
2025-11-07T15:11:23.914104,4,1000000,NAIVE,3.141224000000000,0.006795,3.6936,92.3400
2025-11-07T15:11:23.914104,4,1000000,MANUAL,3.141224000000000,0.006775,3.7451,93.6273
2025-11-07T15:11:23.914104,4,1000000,GATHER,3.141224000000000,0.006589,3.8402,96.0047
2025-11-07T15:11:24.530240,4,10000000,NAIVE,3.141586000000000,0.086887,2.9082,72.7059
2025-11-07T15:11:24.530240,4,10000000,MANUAL,3.141586000000000,0.105522,2.4151,60.3782
2025-11-07T15:11:24.530240,4,10000000,GATHER,3.141586000000000,0.102752,2.4683,61.7078
2025-11-07T15:11:27.378329,4,100000000,NAIVE,3.141955520000000,0.800713,3.1536,78.8404
2025-11-07T15:11:27.378329,4,100000000,MANUAL,3.141337880000000,0.853134,2.9534,73.8357
2025-11-07T15:11:27.378329,4,100000000,GATHER,3.141590800000000,0.869693,2.9010,72.5260
2025-11-07T15:11:27.735464,8,1000000,NAIVE,3.139512000000000,0.005149,4.8743,60.9293
2025-11-07T15:11:27.735464,8,1000000,MANUAL,3.139512000000000,0.005386,4.7109,58.8865
2025-11-07T15:11:27.735464,8,1000000,GATHER,3.139512000000000,0.005452,4.6410,58.0131
2025-11-07T15:11:28.256725,8,10000000,NAIVE,3.142180400000000,0.054837,4.6080,57.5998
2025-11-07T15:11:28.256725,8,10000000,MANUAL,3.142180400000000,0.060712,4.1977,52.4709
2025-11-07T15:11:28.256725,8,10000000,GATHER,3.142180400000000,0.056622,4.4792,55.9906
2025-11-07T15:11:30.242139,8,100000000,NAIVE,3.141530520000000,0.549233,4.5976,57.4697
2025-11-07T15:11:30.242139,8,100000000,MANUAL,3.141485960000000,0.535236,4.7076,58.8449
2025-11-07T15:11:30.242139,8,100000000,GATHER,3.141485960000000,0.542756,4.6485,58.1065
