timestamp,num_processes,num_iterations,algorithm,pi_value,execution_time,speedup,efficiency
2025-11-07T19:51:21.828384,1,1000000,NAIVE,3.138572000000000,0.025625,1.0000,100.0000
2025-11-07T19:51:21.828384,1,1000000,MANUAL,3.138572000000000,0.024730,1.0000,100.0000
2025-11-07T19:51:21.828384,1,1000000,GATHER,3.138572000000000,0.025291,1.0000,100.0000
2025-11-07T19:51:22.516909,1,5000000,NAIVE,3.140390400000000,0.125847,1.0000,100.0000
2025-11-07T19:51:22.516909,1,5000000,MANUAL,3.140390400000000,0.125581,1.0000,100.0000
2025-11-07T19:51:22.516909,1,5000000,GATHER,3.140390400000000,0.124656,1.0000,100.0000
2025-11-07T19:51:23.581562,1,10000000,NAIVE,3.140716400000000,0.252053,1.0000,100.0000
2025-11-07T19:51:23.581562,1,10000000,MANUAL,3.140692000000000,0.248651,1.0000,100.0000
2025-11-07T19:51:23.581562,1,10000000,GATHER,3.140692000000000,0.252165,1.0000,100.0000
2025-11-07T19:51:27.331610,1,50000000,NAIVE,3.141575440000000,1.295406,1.0000,100.0000
2025-11-07T19:51:27.331610,1,50000000,MANUAL,3.141651440000000,1.271352,1.0000,100.0000
2025-11-07T19:51:27.331610,1,50000000,GATHER,3.141647680000000,1.363355,1.0000,100.0000
2025-11-07T19:51:35.438759,1,100000000,NAIVE,3.141677600000000,2.587399,1.0000,100.0000
2025-11-07T19:51:35.438759,1,100000000,MANUAL,3.141578000000000,2.628970,1.0000,100.0000
2025-11-07T19:51:35.438759,1,100000000,GATHER,3.141497360000000,2.576149,1.0000,100.0000
2025-11-07T19:51:35.800028,2,1000000,NAIVE,3.141980000000000,0.013165,1.9464,97.3224
2025-11-07T19:51:35.800028,2,1000000,MANUAL,3.141980000000000,0.012539,1.9722,98.6123
2025-11-07T19:51:35.800028,2,1000000,GATHER,3.141980000000000,0.012835,1.9705,98.5236
2025-11-07T19:51:36.324349,2,5000000,NAIVE,3.140815200000000,0.076843,1.6377,81.8858
2025-11-07T19:51:36.324349,2,5000000,MANUAL,3.140815200000000,0.063940,1.9640,98.2022
2025-11-07T19:51:36.324349,2,5000000,GATHER,3.140815200000000,0.065858,1.8928,94.6400
2025-11-07T19:51:37.040439,2,10000000,NAIVE,3.141988400000000,0.138788,1.8161,90.8050
2025-11-07T19:51:37.040439,2,10000000,MANUAL,3.141988400000000,0.128943,1.9284,96.4190
2025-11-07T19:51:37.040439,2,10000000,GATHER,3.141988400000000,0.127616,1.9760,98.7983
2025-11-07T19:51:39.420813,2,50000000,NAIVE,3.141236720000000,0.662145,1.9564,97.8189
2025-11-07T19:51:39.420813,2,50000000,MANUAL,3.141236720000000,0.717250,1.7725,88.6268
2025-11-07T19:51:39.420813,2,50000000,GATHER,3.141931920000000,0.680882,2.0023,100.1168
2025-11-07T19:51:44.027459,2,100000000,NAIVE,3.141404160000000,1.413503,1.8305,91.5244
2025-11-07T19:51:44.027459,2,100000000,MANUAL,3.141687760000000,1.432706,1.8350,91.7484
2025-11-07T19:51:44.027459,2,100000000,GATHER,3.141499960000000,1.443237,1.7850,89.2490
2025-11-07T19:51:44.375500,4,1000000,NAIVE,3.143060000000000,0.006806,3.7651,94.1265
2025-11-07T19:51:44.375500,4,1000000,MANUAL,3.143060000000000,0.006761,3.6577,91.4436
2025-11-07T19:51:44.375500,4,1000000,GATHER,3.143060000000000,0.006485,3.8999,97.4981
2025-11-07T19:51:44.802709,4,5000000,NAIVE,3.141860000000000,0.033040,3.8089,95.2232
2025-11-07T19:51:44.802709,4,5000000,MANUAL,3.141860000000000,0.036681,3.4236,85.5900
2025-11-07T19:51:44.802709,4,5000000,GATHER,3.141860000000000,0.034895,3.5723,89.3079
2025-11-07T19:51:45.352009,4,10000000,NAIVE,3.141661600000000,0.088053,2.8625,71.5629
2025-11-07T19:51:45.352009,4,10000000,MANUAL,3.141661600000000,0.066292,3.7508,93.7711
2025-11-07T19:51:45.352009,4,10000000,GATHER,3.141661600000000,0.072473,3.4794,86.9858
2025-11-07T19:51:47.017084,4,50000000,NAIVE,3.141448240000000,0.472443,2.7419,68.5483
2025-11-07T19:51:47.017084,4,50000000,MANUAL,3.141414080000000,0.437108,2.9086,72.7138
2025-11-07T19:51:47.017084,4,50000000,GATHER,3.141414080000000,0.430962,3.1635,79.0879
2025-11-07T19:51:49.787188,4,100000000,NAIVE,3.141401880000000,0.834512,3.1005,77.5123
